Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 18:16:31,1.3,165,1393,0.0,0.0,6.7,9,46,90.0,69450.0,syn flood
2023-12-08 18:16:33,0.0,165,1277,0.0,0.0,6.7,9,46,0.0,63540.0,syn flood
2023-12-08 18:16:35,0.0,164,1440,0.0,0.0,6.7,9,46,752.0,59214.0,syn flood
2023-12-08 18:16:37,1.0,164,1790,0.0,0.0,6.7,9,48,792.0,68838.0,syn flood
2023-12-08 18:16:39,0.0,164,1355,0.0,0.0,6.7,9,50,0.0,66000.0,syn flood
2023-12-08 18:16:41,1.0,164,1473,0.0,0.0,6.7,9,48,0.0,75120.0,syn flood
2023-12-08 18:16:43,0.8,164,1432,0.0,0.0,6.7,9,49,0.0,69060.0,syn flood
2023-12-08 18:16:45,0.3,164,1176,0.0,0.0,6.7,9,50,0.0,58020.0,syn flood
2023-12-08 18:16:48,0.5,164,1830,0.0,0.0,6.7,9,52,1818.0,59542.0,syn flood
2023-12-08 18:16:50,0.0,164,1076,0.0,0.0,6.7,9,53,0.0,50520.0,syn flood
2023-12-08 18:16:52,0.3,164,1738,28672.0,0.0,6.7,9,53,710.0,74394.0,syn flood
2023-12-08 18:16:54,0.3,164,1417,0.0,0.0,6.7,9,53,554.0,61234.0,syn flood
2023-12-08 18:16:56,1.3,164,1621,0.0,0.0,6.7,9,53,710.0,70974.0,syn flood
2023-12-08 18:16:58,0.0,164,1575,53248.0,0.0,6.7,9,57,1264.0,58167.0,syn flood
2023-12-08 18:17:00,1.0,164,1422,0.0,0.0,6.7,9,51,0.0,71940.0,syn flood
2023-12-08 18:17:02,0.0,164,1746,4096.0,0.0,6.7,9,52,0.0,77280.0,syn flood
2023-12-08 18:17:05,0.0,164,1338,0.0,0.0,6.7,9,52,554.0,59594.0,syn flood
2023-12-08 18:17:07,2.3,164,1584,0.0,0.0,6.7,9,53,1264.0,56288.0,syn flood
2023-12-08 18:17:09,0.0,164,1536,0.0,0.0,6.7,9,55,710.0,68454.0,syn flood
2023-12-08 18:17:11,1.3,164,1512,0.0,0.0,6.7,9,50,0.0,76680.0,syn flood
2023-12-08 18:17:13,1.0,164,1507,0.0,0.0,6.7,9,51,0.0,76500.0,syn flood
2023-12-08 18:17:15,0.8,164,1419,0.0,0.0,6.7,9,52,0.0,72240.0,syn flood
2023-12-08 18:17:17,0.8,164,1859,0.0,0.0,6.7,9,53,1662.0,63102.0,syn flood
2023-12-08 18:17:19,0.0,164,1238,0.0,0.0,6.7,9,53,0.0,61920.0,syn flood
2023-12-08 18:17:22,0.0,165,1467,0.0,0.0,6.7,9,50,710.0,61974.0,syn flood
2023-12-08 18:17:24,1.0,165,1412,4096.0,0.0,6.7,9,51,0.0,66000.0,syn flood
2023-12-08 18:17:26,1.5,165,1724,0.0,0.0,6.7,9,49,710.0,77334.0,syn flood
2023-12-08 18:17:28,0.0,165,1726,0.0,0.0,6.7,9,51,1818.0,58822.0,syn flood
2023-12-08 18:17:30,1.0,165,1166,0.0,0.0,6.7,9,51,0.0,58020.0,syn flood
2023-12-08 18:17:32,0.0,165,1469,0.0,0.0,6.7,9,48,0.0,69660.0,syn flood
2023-12-08 18:17:34,0.0,165,1448,0.0,0.0,6.7,9,49,710.0,63114.0,syn flood
2023-12-08 18:17:36,1.5,165,1546,28672.0,0.0,6.7,9,49,1974.0,52382.0,syn flood
2023-12-08 18:17:39,0.0,166,1720,0.0,0.0,6.7,9,50,710.0,75954.0,syn flood
2023-12-08 18:17:41,0.8,166,1161,0.0,0.0,6.7,9,50,0.0,57000.0,syn flood
2023-12-08 18:17:43,1.3,166,1219,0.0,0.0,6.7,9,47,0.0,60900.0,syn flood
2023-12-08 18:17:45,0.3,166,1165,0.0,0.0,6.7,9,47,0.0,55980.0,syn flood
2023-12-08 18:17:47,0.5,165,1590,0.0,0.0,6.7,9,47,1264.0,52788.0,syn flood
2023-12-08 18:17:49,0.3,165,1196,0.0,0.0,6.7,9,49,0.0,57360.0,syn flood
2023-12-08 18:17:51,0.0,165,1157,0.0,0.0,6.7,9,45,554.0,45702.0,syn flood
2023-12-08 18:17:53,0.8,165,691,0.0,0.0,6.7,9,45,0.0,29640.0,syn flood
2023-12-08 18:17:56,0.8,165,1044,0.0,0.0,6.7,9,46,554.0,40154.0,syn flood
2023-12-08 18:17:58,0.3,165,1296,0.0,0.0,6.7,9,46,1264.0,44648.0,syn flood
2023-12-08 18:18:00,0.0,165,928,0.0,0.0,6.7,9,47,0.0,44220.0,syn flood
2023-12-08 18:18:02,0.0,164,1679,0.0,0.0,6.7,9,44,710.0,73614.0,syn flood
2023-12-08 18:18:04,0.0,164,1699,0.0,0.0,6.7,9,45,710.0,77814.0,syn flood
2023-12-08 18:18:06,1.0,164,1971,0.0,0.0,6.7,9,48,2048.0,77458.0,syn flood
2023-12-08 18:18:08,0.0,165,1919,45056.0,0.0,6.7,9,48,1264.0,78428.0,syn flood
2023-12-08 18:18:10,1.3,165,1486,0.0,0.0,6.7,9,48,0.0,75900.0,syn flood
2023-12-08 18:18:13,1.0,165,1510,0.0,0.0,6.7,9,46,0.0,76440.0,syn flood
2023-12-08 18:18:15,0.8,165,1452,0.0,0.0,6.7,9,47,0.0,71940.0,syn flood
2023-12-08 18:18:17,1.0,165,1945,0.0,0.0,6.7,9,51,2130.0,77142.0,syn flood
2023-12-08 18:18:19,0.3,165,1499,4096.0,0.0,6.7,9,50,0.0,75960.0,syn flood
2023-12-08 18:18:21,0.0,165,1294,0.0,0.0,6.7,9,50,554.0,57134.0,syn flood
2023-12-08 18:18:23,0.5,165,1223,0.0,0.0,6.7,9,48,0.0,60600.0,syn flood
2023-12-08 18:18:25,0.5,165,1383,16384.0,0.0,6.7,9,49,710.0,59934.0,syn flood
2023-12-08 18:18:27,1.0,165,1496,0.0,0.0,6.7,9,49,710.0,59974.0,syn flood
2023-12-08 18:18:30,0.0,165,1175,0.0,0.0,6.7,9,49,0.0,57960.0,syn flood
2023-12-08 18:18:32,0.0,164,1397,0.0,0.0,6.7,9,49,774.0,58794.0,syn flood
2023-12-08 18:18:34,0.3,164,1337,8192.0,0.0,6.7,9,48,554.0,57134.0,syn flood
2023-12-08 18:18:36,0.3,164,1909,0.0,0.0,6.7,9,50,1974.0,72242.0,syn flood
2023-12-08 18:18:38,0.0,164,1469,0.0,0.0,6.7,9,47,1108.0,56096.0,syn flood
2023-12-08 18:18:40,1.8,164,1155,0.0,0.0,6.7,9,47,0.0,56520.0,syn flood
2023-12-08 18:18:42,0.8,164,1413,0.0,0.0,6.7,9,47,0.0,72300.0,syn flood
2023-12-08 18:18:44,0.3,164,1304,8192.0,0.0,6.7,9,46,0.0,63600.0,syn flood
2023-12-08 18:18:47,1.5,164,1670,0.0,0.0,6.7,9,47,1264.0,67568.0,syn flood
2023-12-08 18:18:49,0.3,164,1276,0.0,0.0,6.7,9,46,554.0,55634.0,syn flood
2023-12-08 18:18:51,0.0,164,1367,16384.0,0.0,6.7,9,47,242.0,60384.0,syn flood
2023-12-08 18:18:53,0.0,164,1077,0.0,0.0,6.7,9,46,0.0,52200.0,syn flood
2023-12-08 18:18:55,1.8,164,1271,0.0,0.0,6.7,9,46,554.0,54314.0,syn flood
2023-12-08 18:18:57,3.0,164,1606,0.0,0.0,6.7,9,48,554.0,74894.0,syn flood
2023-12-08 18:18:59,0.0,164,1506,0.0,0.0,6.7,9,45,0.0,76320.0,syn flood
2023-12-08 18:19:01,0.5,164,1696,0.0,0.0,6.7,9,46,710.0,76554.0,syn flood
2023-12-08 18:19:03,0.3,164,1433,16384.0,0.0,6.7,9,46,710.0,63234.0,syn flood
2023-12-08 18:19:06,0.3,165,1709,0.0,0.0,6.7,9,49,2130.0,60042.0,syn flood
2023-12-08 18:19:08,0.3,165,1457,0.0,0.0,6.7,9,50,1264.0,56808.0,syn flood
2023-12-08 18:19:10,2.5,165,1521,0.0,0.0,6.7,8,45,0.0,75720.0,syn flood
2023-12-08 18:19:12,0.0,165,1476,0.0,0.0,6.7,8,45,0.0,75660.0,syn flood
2023-12-08 18:19:14,0.3,165,1638,0.0,0.0,6.7,8,44,312.0,77510.0,syn flood
2023-12-08 18:19:16,0.5,165,1417,0.0,0.0,6.7,8,45,1264.0,54608.0,syn flood
2023-12-08 18:19:18,0.0,165,1485,0.0,0.0,6.7,8,46,1108.0,61828.0,syn flood
2023-12-08 18:19:20,1.0,166,1330,32768.0,0.0,6.7,8,40,0.0,66840.0,syn flood
2023-12-08 18:19:23,0.8,166,1498,0.0,0.0,6.7,8,41,0.0,74880.0,syn flood
2023-12-08 18:19:25,0.5,166,896,0.0,0.0,6.7,8,42,710.0,32154.0,syn flood
2023-12-08 18:19:27,0.3,166,1490,16384.0,0.0,6.7,8,44,710.0,64074.0,syn flood
2023-12-08 18:19:29,0.0,166,1276,0.0,0.0,6.7,9,43,0.0,63960.0,syn flood
2023-12-08 18:19:31,0.0,166,1360,0.0,0.0,6.7,9,43,774.0,58434.0,syn flood
2023-12-08 18:19:33,0.5,166,1559,16384.0,0.0,6.7,9,43,554.0,68594.0,syn flood
2023-12-08 18:19:35,0.0,166,1690,0.0,0.0,6.7,9,44,1818.0,64162.0,syn flood
2023-12-08 18:19:37,1.0,166,1292,0.0,0.0,6.7,9,45,0.0,63540.0,syn flood
2023-12-08 18:19:40,1.3,166,1460,24576.0,0.0,6.7,9,44,0.0,71400.0,syn flood
2023-12-08 18:19:42,0.0,166,1288,0.0,0.0,6.7,9,45,0.0,63240.0,syn flood
2023-12-08 18:19:44,0.3,166,1636,0.0,0.0,6.7,9,46,710.0,73074.0,syn flood
2023-12-08 18:19:46,0.3,166,1259,0.0,0.0,6.7,9,48,1264.0,49688.0,syn flood
2023-12-08 18:19:48,0.0,166,1137,0.0,0.0,6.7,9,49,1264.0,39188.0,syn flood
2023-12-08 18:19:50,0.3,166,1069,0.0,0.0,6.7,9,46,0.0,53340.0,syn flood
2023-12-08 18:19:52,0.3,166,963,0.0,0.0,6.7,9,46,0.0,47700.0,syn flood
2023-12-08 18:19:54,2.2,166,999,8192.0,0.0,6.7,9,46,554.0,38894.0,syn flood
2023-12-08 18:19:57,1.0,166,1481,28672.0,0.0,6.7,9,47,554.0,63554.0,syn flood
2023-12-08 18:19:59,0.0,166,1342,0.0,0.0,6.7,9,48,0.0,67279.0,syn flood
2023-12-08 18:20:01,0.8,166,1666,0.0,0.0,6.7,9,46,710.0,74094.0,syn flood
2023-12-08 18:20:03,0.3,166,1676,16384.0,0.0,6.7,9,46,554.0,78254.0,syn flood
2023-12-08 18:20:05,0.0,166,1926,0.0,0.0,6.7,9,46,1974.0,79622.0,syn flood
2023-12-08 18:20:07,0.8,166,1244,0.0,0.0,6.7,9,46,554.0,51794.0,syn flood
2023-12-08 18:20:09,0.0,166,1445,20480.0,0.0,6.7,9,47,0.0,73680.0,syn flood
2023-12-08 18:20:11,0.0,166,1171,0.0,0.0,6.7,9,43,0.0,53320.0,syn flood
2023-12-08 18:20:14,0.3,166,1158,0.0,0.0,6.7,9,44,710.0,46974.0,syn flood
2023-12-08 18:20:16,0.8,166,1548,0.0,0.0,6.7,9,45,1264.0,60728.0,syn flood
2023-12-08 18:20:18,0.0,166,1427,0.0,0.0,6.7,9,48,1420.0,51388.0,syn flood
2023-12-08 18:20:20,0.7,166,1201,24576.0,0.0,6.7,9,46,0.0,54900.0,syn flood
2023-12-08 18:20:22,0.8,165,1268,0.0,0.0,6.7,9,46,0.0,63060.0,syn flood
2023-12-08 18:20:24,0.5,165,1407,0.0,0.0,6.7,9,47,710.0,62194.0,syn flood
2023-12-08 18:20:26,0.0,165,1255,0.0,0.0,6.7,9,47,554.0,54194.0,syn flood
2023-12-08 18:20:28,0.0,165,1565,0.0,0.0,6.7,9,48,1182.0,63024.0,syn flood
2023-12-08 18:20:30,1.0,165,1486,0.0,0.0,6.7,9,45,710.0,65394.0,syn flood
2023-12-08 18:20:33,0.0,165,1131,0.0,0.0,6.7,9,45,554.0,47714.0,syn flood
2023-12-08 18:20:35,0.8,165,1923,61440.0,0.0,6.7,9,48,1818.0,72272.0,syn flood
2023-12-08 18:20:37,2.5,165,1497,0.0,0.0,6.7,9,48,710.0,66834.0,syn flood
2023-12-08 18:20:39,0.0,165,1375,0.0,0.0,6.7,9,49,0.0,68340.0,syn flood
2023-12-08 18:20:41,0.0,165,1505,24576.0,0.0,6.7,9,48,710.0,66234.0,syn flood
2023-12-08 18:20:43,0.0,165,1332,0.0,0.0,6.7,9,49,710.0,55873.0,syn flood
2023-12-08 18:20:45,0.3,165,1551,0.0,0.0,6.7,9,52,1108.0,62858.0,syn flood
2023-12-08 18:20:47,0.5,165,1102,0.0,0.0,6.7,9,49,710.0,44034.0,syn flood
2023-12-08 18:20:50,0.8,165,1010,8192.0,0.0,6.7,9,50,0.0,48480.0,syn flood
2023-12-08 18:20:52,0.5,165,897,0.0,0.0,6.7,9,49,0.0,40288.0,syn flood
2023-12-08 18:20:54,1.0,165,1288,0.0,0.0,6.7,9,51,82.0,54464.0,syn flood
2023-12-08 18:20:56,0.3,164,1325,0.0,0.0,6.7,9,49,82.0,56744.0,syn flood
2023-12-08 18:20:58,0.0,164,1668,20480.0,0.0,6.7,9,50,1342.0,61608.0,syn flood
2023-12-08 18:21:00,0.0,164,1504,0.0,0.0,6.7,9,51,710.0,65814.0,syn flood
2023-12-08 18:21:02,0.5,164,1403,0.0,0.0,6.7,9,50,0.0,58140.0,syn flood
2023-12-08 18:21:04,0.5,165,1581,0.0,0.0,6.7,9,53,2130.0,55062.0,syn flood
2023-12-08 18:21:07,0.0,165,1421,0.0,0.0,6.7,9,51,554.0,61454.0,syn flood
2023-12-08 18:21:09,0.0,165,1300,0.0,0.0,6.7,9,52,0.0,59760.0,syn flood
2023-12-08 18:21:11,0.5,165,1659,28672.0,0.0,6.7,9,53,710.0,76434.0,syn flood
2023-12-08 18:21:13,1.0,165,1456,0.0,0.0,6.7,9,53,710.0,67374.0,syn flood
2023-12-08 18:21:15,0.3,165,1352,0.0,0.0,6.7,9,54,1264.0,55488.0,syn flood
2023-12-08 18:21:17,0.7,165,1503,0.0,0.0,6.7,9,52,242.0,67944.0,syn flood
2023-12-08 18:21:19,0.8,165,1043,0.0,0.0,6.7,9,53,0.0,54420.0,syn flood
2023-12-08 18:21:21,0.5,165,1493,0.0,0.0,6.7,9,52,0.0,75780.0,syn flood
2023-12-08 18:21:24,1.8,165,1595,0.0,0.0,6.7,9,53,242.0,74844.0,syn flood
2023-12-08 18:21:26,0.8,165,1444,4096.0,0.0,6.7,9,54,0.0,73080.0,syn flood
2023-12-08 18:21:28,0.0,165,1779,16384.0,0.0,6.7,9,53,1264.0,72248.0,syn flood
2023-12-08 18:21:30,0.8,165,1581,24576.0,0.0,6.7,9,54,0.0,73260.0,syn flood
2023-12-08 18:21:32,0.3,165,1469,0.0,0.0,6.7,9,53,0.0,71640.0,syn flood
2023-12-08 18:21:34,0.3,165,1942,16384.0,0.0,6.7,9,54,1974.0,74282.0,syn flood
2023-12-08 18:21:36,1.3,165,1615,0.0,0.0,6.7,9,54,554.0,71654.0,syn flood
2023-12-08 18:21:38,0.3,165,1675,0.0,0.0,6.7,9,52,710.0,73342.0,syn flood
2023-12-08 18:21:41,0.0,165,1649,8192.0,0.0,6.7,9,53,710.0,74274.0,syn flood
2023-12-08 18:21:43,0.3,165,1623,28672.0,0.0,6.7,9,51,554.0,72232.0,syn flood
2023-12-08 18:21:45,1.3,165,1783,0.0,0.0,6.7,9,54,1420.0,73932.0,syn flood
2023-12-08 18:21:47,0.8,165,1554,0.0,0.0,6.7,9,50,0.0,77780.0,syn flood
2023-12-08 18:21:49,0.8,165,1512,0.0,0.0,6.7,9,52,0.0,77280.0,syn flood
2023-12-08 18:21:51,0.3,165,1528,0.0,0.0,6.7,9,53,0.0,75988.0,syn flood
2023-12-08 18:21:53,0.5,165,1650,0.0,0.0,6.7,9,53,554.0,76114.0,syn flood
2023-12-08 18:21:55,0.5,165,1215,0.0,0.0,6.7,9,53,0.0,60060.0,syn flood
2023-12-08 18:21:58,0.5,165,1400,0.0,0.0,6.7,9,52,554.0,63074.0,syn flood
2023-12-08 18:22:00,0.5,165,1111,16384.0,0.0,6.7,9,52,0.0,54420.0,syn flood
2023-12-08 18:22:02,0.5,165,1545,0.0,0.0,6.7,9,52,0.0,75060.0,syn flood
2023-12-08 18:22:04,0.3,165,1954,0.0,0.0,6.7,9,54,2130.0,74562.0,syn flood
2023-12-08 18:22:06,1.3,165,1579,36864.0,0.0,6.7,9,54,554.0,69674.0,syn flood
2023-12-08 18:22:08,0.0,165,1506,0.0,0.0,6.7,9,51,554.0,65354.0,syn flood
2023-12-08 18:22:10,0.0,165,1602,0.0,0.0,6.7,9,51,554.0,70154.0,syn flood
2023-12-08 18:22:12,0.8,165,1478,16384.0,0.0,6.7,9,49,710.0,65874.0,syn flood
2023-12-08 18:22:15,0.8,165,1760,0.0,0.0,6.7,9,51,1420.0,72030.0,syn flood
2023-12-08 18:22:17,1.3,165,1438,0.0,0.0,6.7,9,52,0.0,71698.0,syn flood
2023-12-08 18:22:19,0.8,165,1213,0.0,0.0,6.7,9,52,0.0,59760.0,syn flood
2023-12-08 18:22:21,0.8,165,1149,0.0,0.0,6.7,9,53,0.0,56400.0,syn flood
2023-12-08 18:22:23,2.0,165,1322,0.0,0.0,6.7,9,52,242.0,59604.0,syn flood
2023-12-08 18:22:25,0.5,164,1437,0.0,0.0,6.7,9,53,0.0,72240.0,syn flood
2023-12-08 18:22:27,0.3,164,1619,0.0,0.0,6.7,9,54,554.0,73514.0,syn flood
2023-12-08 18:22:29,0.3,164,1302,0.0,0.0,6.7,9,51,0.0,68940.0,syn flood
2023-12-08 18:22:32,0.3,164,1489,0.0,0.0,6.7,9,52,220.0,71560.0,syn flood
2023-12-08 18:22:34,0.0,164,1884,0.0,0.0,6.7,9,53,1818.0,73822.0,syn flood
2023-12-08 18:22:36,0.0,164,1583,4096.0,0.0,6.7,9,53,554.0,72494.0,syn flood
2023-12-08 18:22:38,0.0,162,1583,0.0,0.0,6.7,9,53,554.0,66822.0,syn flood
2023-12-08 18:22:40,0.0,162,1325,0.0,0.0,6.7,9,49,554.0,58274.0,syn flood
2023-12-08 18:22:42,0.8,162,1443,0.0,0.0,6.7,9,49,554.0,66254.0,syn flood
2023-12-08 18:22:44,0.3,163,1348,0.0,0.0,6.7,9,50,1264.0,51008.0,syn flood
2023-12-08 18:22:46,0.5,163,1225,16384.0,0.0,6.7,9,50,0.0,58108.0,syn flood
2023-12-08 18:22:49,1.3,163,1346,0.0,0.0,6.7,9,46,710.0,59994.0,syn flood
2023-12-08 18:22:51,1.0,163,1282,8192.0,0.0,6.7,9,46,0.0,62220.0,syn flood
2023-12-08 18:22:53,0.5,163,1261,28672.0,0.0,6.7,9,48,554.0,53614.0,syn flood
2023-12-08 18:22:55,0.3,163,1291,0.0,0.0,6.7,9,46,0.0,63900.0,syn flood
2023-12-08 18:22:57,0.3,163,1397,0.0,0.0,6.7,9,46,554.0,59714.0,syn flood
2023-12-08 18:22:59,0.5,163,985,28672.0,0.0,6.7,9,46,0.0,47040.0,syn flood
2023-12-08 18:23:01,1.0,163,1052,4096.0,0.0,6.7,9,47,0.0,50520.0,syn flood
2023-12-08 18:23:04,0.3,163,1622,0.0,0.0,6.7,9,48,1896.0,57542.0,syn flood
2023-12-08 18:23:06,0.5,163,1353,16384.0,0.0,6.7,9,46,554.0,59234.0,syn flood
2023-12-08 18:23:08,0.0,162,1655,0.0,0.0,6.7,9,47,710.0,71814.0,syn flood
2023-12-08 18:23:10,0.3,162,1529,0.0,0.0,6.7,9,45,710.0,69654.0,syn flood
2023-12-08 18:23:12,0.0,162,1680,0.0,0.0,6.7,9,46,710.0,77694.0,syn flood
2023-12-08 18:23:14,0.3,162,1732,0.0,0.0,6.7,9,45,1264.0,72648.0,syn flood
2023-12-08 18:23:16,0.8,162,1558,0.0,0.0,6.7,9,46,710.0,71754.0,syn flood
2023-12-08 18:23:18,0.0,162,1488,0.0,0.0,6.7,9,47,554.0,66974.0,syn flood
2023-12-08 18:23:20,0.5,162,1474,0.0,0.0,6.7,9,44,0.0,72540.0,syn flood
2023-12-08 18:23:23,1.8,162,1474,16384.0,0.0,6.7,9,45,476.0,66052.0,syn flood
2023-12-08 18:23:25,0.8,162,1430,0.0,0.0,6.7,9,43,0.0,72240.0,syn flood
2023-12-08 18:23:27,1.5,162,1563,0.0,0.0,6.7,9,43,554.0,72614.0,syn flood
2023-12-08 18:23:29,0.5,162,1283,28672.0,0.0,6.7,9,43,0.0,64560.0,syn flood
2023-12-08 18:23:31,0.3,162,1116,0.0,0.0,6.7,10,43,3884.0,50748.0,syn flood
2023-12-08 18:23:33,0.0,162,1698,0.0,0.0,6.7,10,45,1818.0,60862.0,syn flood
2023-12-08 18:23:35,0.0,163,1371,20480.0,0.0,6.7,10,42,554.0,60974.0,syn flood
2023-12-08 18:23:37,1.5,163,1383,0.0,0.0,6.7,10,43,710.0,62874.0,syn flood
2023-12-08 18:23:40,0.3,163,1471,0.0,0.0,6.7,10,47,4494.0,63614.0,syn flood
2023-12-08 18:23:42,1.0,163,1395,4096.0,0.0,6.7,10,48,710.0,60834.0,syn flood
2023-12-08 18:23:44,0.0,163,1618,0.0,0.0,6.7,10,50,1420.0,60067.0,syn flood
2023-12-08 18:23:46,0.3,163,1408,0.0,0.0,6.7,10,48,554.0,57614.0,syn flood
2023-12-08 18:23:48,0.0,163,1736,0.0,0.0,6.7,10,49,710.0,76554.0,syn flood
2023-12-08 18:23:50,0.3,163,1371,0.0,0.0,6.7,10,49,710.0,57834.0,syn flood
2023-12-08 18:23:52,2.0,163,1495,0.0,0.0,6.7,10,51,0.0,71340.0,syn flood
2023-12-08 18:23:54,0.3,163,1398,0.0,0.0,6.7,10,53,0.0,70980.0,syn flood
2023-12-08 18:23:57,0.3,163,1209,16384.0,0.0,6.7,10,50,0.0,58980.0,syn flood
2023-12-08 18:23:59,0.5,163,1659,0.0,0.0,6.7,10,50,554.0,75014.0,syn flood
2023-12-08 18:24:01,0.3,163,988,16384.0,0.0,6.7,10,48,54.0,46440.0,syn flood
2023-12-08 18:24:03,0.0,163,1612,0.0,0.0,6.7,10,51,1502.0,54252.0,syn flood
2023-12-08 18:24:05,0.0,163,1151,0.0,0.0,6.7,10,52,710.0,48294.0,syn flood
2023-12-08 18:24:07,0.3,163,1304,0.0,0.0,6.7,10,52,710.0,53754.0,syn flood
2023-12-08 18:24:09,0.5,163,1678,0.0,0.0,6.7,10,52,554.0,78074.0,syn flood
2023-12-08 18:24:11,0.5,162,1584,0.0,0.0,6.7,10,51,710.0,70374.0,syn flood
2023-12-08 18:24:14,0.0,162,1816,0.0,0.0,6.7,10,53,1264.0,79028.0,syn flood
2023-12-08 18:24:16,0.8,162,1719,0.0,0.0,6.7,10,50,710.0,78294.0,syn flood
2023-12-08 18:24:18,0.3,162,1391,0.0,0.0,6.7,10,51,0.0,65220.0,syn flood
2023-12-08 18:24:20,0.5,161,1322,0.0,0.0,6.7,10,52,710.0,58374.0,syn flood
2023-12-08 18:24:22,1.8,161,1424,4096.0,0.0,6.7,10,52,0.0,65380.0,syn flood
2023-12-08 18:24:24,0.5,161,1533,0.0,0.0,6.7,10,54,66.0,78480.0,syn flood
2023-12-08 18:24:26,0.5,161,1536,0.0,0.0,6.7,10,52,0.0,78180.0,syn flood
2023-12-08 18:24:28,0.5,161,1680,0.0,0.0,6.7,10,54,710.0,77653.0,syn flood
2023-12-08 18:24:31,0.3,161,1437,0.0,0.0,6.7,10,55,0.0,73680.0,syn flood
2023-12-08 18:24:33,0.3,161,2121,0.0,0.0,6.7,10,58,1502.0,76772.0,syn flood
2023-12-08 18:24:35,0.5,161,1568,0.0,0.0,6.7,10,57,0.0,78300.0,syn flood
2023-12-08 18:24:37,0.5,161,1779,32768.0,0.0,6.7,10,56,710.0,79134.0,syn flood
2023-12-08 18:24:39,0.8,161,1688,0.0,0.0,6.7,10,57,0.0,78660.0,syn flood
2023-12-08 18:24:41,0.5,161,1512,0.0,0.0,6.7,10,53,554.0,64214.0,syn flood
2023-12-08 18:24:43,0.0,161,1571,16384.0,0.0,6.7,10,55,1420.0,56388.0,syn flood
2023-12-08 18:24:45,0.3,161,1530,0.0,0.0,6.7,10,56,710.0,66354.0,syn flood
2023-12-08 18:24:48,0.5,161,1660,0.0,0.0,6.7,10,53,554.0,76274.0,syn flood
2023-12-08 18:24:50,0.0,161,1244,0.0,0.0,6.7,10,54,554.0,49094.0,syn flood
2023-12-08 18:24:52,0.8,161,1209,0.0,0.0,6.7,10,53,554.0,47502.0,syn flood
2023-12-08 18:24:54,0.5,161,1120,0.0,0.0,6.7,10,53,0.0,56100.0,syn flood
2023-12-08 18:24:56,0.0,161,1323,0.0,0.0,6.7,10,53,0.0,65280.0,syn flood
2023-12-08 18:24:58,1.3,161,1594,0.0,0.0,6.7,10,51,710.0,72054.0,syn flood
2023-12-08 18:25:00,0.3,161,1308,0.0,0.0,6.7,10,52,0.0,66900.0,syn flood
2023-12-08 18:25:02,0.7,161,1572,0.0,0.0,6.7,9,52,1264.0,49908.0,syn flood
2023-12-08 18:25:05,0.3,161,1326,0.0,0.0,6.7,9,52,0.0,65040.0,syn flood
2023-12-08 18:25:07,0.0,162,1705,45056.0,0.0,6.7,9,49,554.0,77894.0,syn flood
2023-12-08 18:25:09,0.5,162,1678,0.0,0.0,6.7,9,50,710.0,75174.0,syn flood
2023-12-08 18:25:11,1.5,163,1329,0.0,0.0,6.7,9,52,710.0,54954.0,syn flood
2023-12-08 18:25:13,0.3,163,1699,4096.0,0.0,6.7,9,53,710.0,78534.0,syn flood
2023-12-08 18:25:15,0.0,163,1529,0.0,0.0,6.7,9,53,554.0,67974.0,syn flood
2023-12-08 18:25:17,1.3,163,941,0.0,0.0,6.7,9,50,554.0,35654.0,syn flood
2023-12-08 18:25:20,0.0,163,1402,0.0,0.0,6.7,9,51,710.0,61914.0,syn flood
2023-12-08 18:25:22,1.5,163,1324,0.0,0.0,6.7,9,52,1022.0,47864.0,syn flood
2023-12-08 18:25:24,1.0,163,1494,0.0,0.0,6.7,9,51,0.0,75780.0,syn flood
2023-12-08 18:25:26,0.0,163,1544,0.0,0.0,6.7,9,51,0.0,78420.0,syn flood
2023-12-08 18:25:28,1.0,163,1793,0.0,0.0,6.7,9,48,710.0,79854.0,syn flood
2023-12-08 18:25:30,0.7,163,1551,0.0,0.0,6.7,9,49,0.0,78840.0,syn flood
2023-12-08 18:25:32,0.0,163,2114,8192.0,0.0,6.7,9,47,1818.0,77822.0,syn flood
2023-12-08 18:25:34,0.5,163,1363,0.0,0.0,6.7,9,47,0.0,70020.0,syn flood
2023-12-08 18:25:37,0.3,163,1589,28672.0,0.0,6.7,9,47,554.0,71534.0,syn flood
2023-12-08 18:25:39,0.3,163,1756,0.0,0.0,6.7,9,45,710.0,80334.0,syn flood
2023-12-08 18:25:41,2.0,163,1722,0.0,0.0,6.7,9,45,554.0,80054.0,syn flood
2023-12-08 18:25:43,0.3,163,1771,0.0,0.0,6.7,9,46,710.0,80574.0,syn flood
2023-12-08 18:25:45,0.0,163,1759,0.0,0.0,6.7,9,47,710.0,79734.0,syn flood
2023-12-08 18:25:47,0.8,163,1549,4096.0,0.0,6.7,9,48,710.0,68362.0,syn flood
2023-12-08 18:25:49,0.0,163,1510,0.0,0.0,6.7,9,48,710.0,68154.0,syn flood
2023-12-08 18:25:51,1.3,163,1889,0.0,0.0,6.7,9,49,952.0,79546.0,syn flood
