,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
1566,2023-12-08 18:26:04,1.0,163,1556,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.274427130021385,SYN flood
1567,2023-12-08 18:26:06,0.3,163,1552,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.274427130021385,SYN flood
1568,2023-12-08 18:26:08,0.8,162,1628,0.0,0.0,6.7,2.302585092994046,3.871201010907891,6.318968113746434,11.186294642379872,SYN flood
1569,2023-12-08 18:26:10,1.3,162,1706,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.566672429803241,11.257452401540464,SYN flood
1570,2023-12-08 18:26:13,0.0,162,1368,20480.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,10.928722371399463,SYN flood
1571,2023-12-08 18:26:15,0.3,162,1688,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.318968113746434,11.238159617784994,SYN flood
1572,2023-12-08 18:26:17,0.0,162,1156,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.318968113746434,10.698627082846134,SYN flood
1573,2023-12-08 18:26:19,0.0,162,1526,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.7650389767805414,10.986055144035381,SYN flood
1574,2023-12-08 18:26:21,1.3,162,1641,0.0,0.0,6.7,2.302585092994046,3.828641396489095,6.318968113746434,11.079292337034143,SYN flood
1575,2023-12-08 18:26:23,0.0,162,1026,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,10.821796246953596,SYN flood
1576,2023-12-08 18:26:25,0.5,162,1379,16384.0,0.0,6.7,2.302585092994046,3.828641396489095,6.566672429803241,10.938005665774932,SYN flood
1577,2023-12-08 18:26:27,0.3,162,1216,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,10.98598739680029,SYN flood
1578,2023-12-08 18:26:30,1.0,162,1216,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,10.958165369058063,SYN flood
1579,2023-12-08 18:26:32,0.0,162,1792,16384.0,0.0,6.7,2.302585092994046,3.912023005428146,7.693937325509272,11.0258651947545,SYN flood
1580,2023-12-08 18:26:34,0.5,162,1049,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,10.836064933972965,SYN flood
1581,2023-12-08 18:26:36,0.3,162,1177,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,10.964415280897114,SYN flood
1582,2023-12-08 18:26:38,0.5,162,1350,16384.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,10.938503098676163,SYN flood
1583,2023-12-08 18:26:40,1.5,162,1316,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,10.922966442206452,SYN flood
1584,2023-12-08 18:26:42,0.0,162,1680,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,11.197598091698122,SYN flood
1585,2023-12-08 18:26:44,0.3,162,1345,16384.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,10.902187420651002,SYN flood
1586,2023-12-08 18:26:47,0.0,162,1323,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,10.87356546647324,SYN flood
1587,2023-12-08 18:26:49,0.3,162,1697,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.259116128097101,11.100873712467255,SYN flood
1588,2023-12-08 18:26:51,1.5,162,1415,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.566672429803241,11.007468736193116,SYN flood
1589,2023-12-08 18:26:53,0.0,163,1176,8192.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,10.971657815702502,SYN flood
1590,2023-12-08 18:26:55,0.3,163,1161,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,10.780101467257385,SYN flood
1591,2023-12-08 18:26:57,1.3,163,1339,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,10.988930167155596,SYN flood
1592,2023-12-08 18:26:59,0.8,163,1366,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,10.99297500287168,SYN flood
1593,2023-12-08 18:27:01,0.8,163,1735,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.011213987350367,11.00458009616072,SYN flood
1594,2023-12-08 18:27:04,1.0,163,1207,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.006108462601597,SYN flood
1595,2023-12-08 18:27:06,0.5,163,1208,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.018973346205863,SYN flood
1596,2023-12-08 18:27:08,0.0,163,1388,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.169321860483546,SYN flood
1597,2023-12-08 18:27:10,2.2,163,1525,16384.0,0.0,6.7,2.302585092994046,3.9512437185814275,4.418840607796598,11.086823882011622,SYN flood
1598,2023-12-08 18:27:12,0.0,163,1795,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,11.272063363162339,SYN flood
1599,2023-12-08 18:27:14,0.0,163,1710,0.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,11.281938736194993,SYN flood
1600,2023-12-08 18:27:16,0.0,163,1662,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.318968113746434,11.266193378847401,SYN flood
1601,2023-12-08 18:27:18,0.0,163,1847,8192.0,0.0,6.7,2.302585092994046,4.02535169073515,7.259116128097101,11.207337365538308,SYN flood
1602,2023-12-08 18:27:21,2.0,163,1727,28672.0,0.0,6.7,2.302585092994046,4.04305126783455,6.566672429803241,11.267472396736158,SYN flood
1603,2023-12-08 18:27:23,0.0,163,1604,0.0,0.0,6.7,2.302585092994046,4.0943445622221,0.0,11.28125818971513,SYN flood
1604,2023-12-08 18:27:25,0.0,163,1421,0.0,0.0,6.7,2.302585092994046,4.04305126783455,6.566672429803241,11.017891165999247,SYN flood
1605,2023-12-08 18:27:27,0.0,163,1566,0.0,0.0,6.7,2.302585092994046,4.04305126783455,6.318968113746434,11.170364731008458,SYN flood
1606,2023-12-08 18:27:29,0.5,163,1810,0.0,0.0,6.7,2.302585092994046,4.07753744390572,7.259116128097101,11.171955127042576,SYN flood
1607,2023-12-08 18:27:31,1.0,163,1813,0.0,0.0,6.7,2.302585092994046,4.0943445622221,7.3031700512368,11.173374493906074,SYN flood
1608,2023-12-08 18:27:33,2.2,163,1382,0.0,0.0,6.7,2.302585092994046,4.0943445622221,0.0,11.122560769584661,SYN flood
1609,2023-12-08 18:27:35,1.0,163,1390,0.0,0.0,6.7,2.302585092994046,4.04305126783455,0.0,11.154835234271214,SYN flood
1610,2023-12-08 18:27:38,0.8,163,1370,0.0,0.0,6.7,2.302585092994046,4.04305126783455,0.0,11.129627832757077,SYN flood
1611,2023-12-08 18:27:40,2.2,163,1429,16384.0,0.0,6.7,2.302585092994046,4.07753744390572,0.0,11.154835234271214,SYN flood
1612,2023-12-08 18:27:42,0.5,163,1625,0.0,0.0,6.7,2.302585092994046,4.04305126783455,6.566672429803241,11.159032362406052,SYN flood
1613,2023-12-08 18:27:44,1.0,163,1522,0.0,0.0,6.7,2.302585092994046,4.04305126783455,0.0,11.256754979390998,SYN flood
1614,2023-12-08 18:27:46,0.5,163,1520,16384.0,0.0,6.7,2.302585092994046,4.007333185232471,0.0,11.227653818439656,SYN flood
1615,2023-12-08 18:27:48,0.0,163,1798,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.318968113746434,11.29121838144198,SYN flood
1616,2023-12-08 18:27:50,1.5,163,1699,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.318968113746434,11.282190672960198,SYN flood
1617,2023-12-08 18:27:52,0.0,163,1570,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.285033156133814,SYN flood
1618,2023-12-08 18:27:55,0.0,163,1411,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,11.063743551416792,SYN flood
1619,2023-12-08 18:27:57,0.0,163,1220,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,10.834765414218532,SYN flood
1620,2023-12-08 18:27:59,0.8,163,1846,12288.0,0.0,6.7,2.302585092994046,3.970291913552122,7.01301578963963,11.293387904250002,SYN flood
1621,2023-12-08 18:28:01,0.3,163,1934,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,7.011213987350367,11.22242609432483,SYN flood
1622,2023-12-08 18:28:03,2.5,163,1558,12288.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.28125818971513,SYN flood
1623,2023-12-08 18:28:05,1.0,163,1532,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.248191394729853,SYN flood
1624,2023-12-08 18:28:07,0.8,163,1562,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.273665234897482,SYN flood
1625,2023-12-08 18:28:09,2.0,163,1563,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.286539161614174,SYN flood
1626,2023-12-08 18:28:12,0.0,163,1780,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.282694356154124,SYN flood
1627,2023-12-08 18:28:14,1.5,163,1518,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.25854921122492,SYN flood
1628,2023-12-08 18:28:16,0.8,163,1573,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.285033156133814,SYN flood
1629,2023-12-08 18:28:18,0.8,163,1487,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.242703408761695,SYN flood
1630,2023-12-08 18:28:20,1.3,163,1693,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,11.23710608506096,SYN flood
1631,2023-12-08 18:28:22,0.0,163,1564,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.277468918909353,SYN flood
1632,2023-12-08 18:28:24,0.8,163,1723,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.27358901344873,SYN flood
1633,2023-12-08 18:28:26,0.0,163,1524,0.0,0.0,6.7,2.302585092994046,3.871201010907891,6.318968113746434,11.129833207713789,SYN flood
1634,2023-12-08 18:28:29,1.0,163,1584,4096.0,0.0,6.7,2.302585092994046,3.912023005428146,7.259116128097101,10.98273012019061,SYN flood
1635,2023-12-08 18:28:31,0.3,163,1790,0.0,0.0,6.7,2.302585092994046,3.970291913552122,7.142827401161621,11.20923595437263,SYN flood
1636,2023-12-08 18:28:33,1.3,163,1516,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,11.254426719747327,SYN flood
1637,2023-12-08 18:28:35,0.0,163,1549,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.274427130021385,SYN flood
1638,2023-12-08 18:28:37,0.8,162,1616,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.150602768446279,11.243881943848214,SYN flood
1639,2023-12-08 18:28:39,3.0,162,1711,8192.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.288718848802754,SYN flood
1640,2023-12-08 18:28:41,0.0,162,1361,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.005012262651272,SYN flood
1641,2023-12-08 18:28:43,0.5,162,1295,36864.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.088292827848269,SYN flood
1642,2023-12-08 18:28:45,1.0,162,959,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,10.711769821588275,SYN flood
1643,2023-12-08 18:28:48,2.0,162,1180,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,10.988017819994926,SYN flood
1644,2023-12-08 18:28:50,1.0,162,1543,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.14958550191271,SYN flood
1645,2023-12-08 18:28:52,0.3,162,1451,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.200964361058276,SYN flood
1646,2023-12-08 18:28:54,0.0,162,1727,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.318968113746434,11.27460482205617,SYN flood
1647,2023-12-08 18:28:56,0.3,162,1719,16384.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.566672429803241,11.268239022979543,SYN flood
1648,2023-12-08 18:28:58,1.7,162,1769,0.0,0.0,6.7,2.302585092994046,3.970291913552122,7.142827401161621,11.244379130826923,SYN flood
1649,2023-12-08 18:29:00,0.5,162,1675,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.260522598089852,11.13238221146716,SYN flood
1650,2023-12-08 18:29:02,0.0,162,1278,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,10.997104049659168,SYN flood
1651,2023-12-08 18:29:05,0.0,162,1464,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,6.566672429803241,11.067809551232273,SYN flood
1652,2023-12-08 18:29:07,0.0,162,1333,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,10.988930167155596,SYN flood
1653,2023-12-08 18:29:09,1.5,162,1367,32768.0,0.0,6.7,2.302585092994046,4.02535169073515,6.566672429803241,10.92404820558608,SYN flood
1654,2023-12-08 18:29:11,0.0,162,1174,0.0,0.0,6.7,2.302585092994046,4.07753744390572,6.566672429803241,10.707616917521953,SYN flood
1655,2023-12-08 18:29:13,1.0,162,1261,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.053758902024423,SYN flood
1656,2023-12-08 18:29:15,0.3,162,1416,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.186932132354066,SYN flood
1657,2023-12-08 18:29:17,1.5,162,1472,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,0.0,11.21318430646977,SYN flood
1658,2023-12-08 18:29:19,1.8,162,1700,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.318968113746434,11.265168985390767,SYN flood
1659,2023-12-08 18:29:22,0.0,162,1516,0.0,0.0,6.7,2.302585092994046,4.02535169073515,0.0,11.241129864948206,SYN flood
1660,2023-12-08 18:29:24,0.3,162,1731,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,11.256677458007978,SYN flood
1661,2023-12-08 18:29:26,0.0,162,1665,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.252793706605454,SYN flood
1662,2023-12-08 18:29:28,1.3,162,1519,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.076201860959292,SYN flood
1663,2023-12-08 18:29:30,0.3,162,1819,0.0,0.0,6.7,2.302585092994046,4.02535169073515,7.259116128097101,11.279592679267674,SYN flood
1664,2023-12-08 18:29:32,0.3,162,1648,0.0,0.0,6.7,2.302585092994046,4.02535169073515,0.0,11.285033156133814,SYN flood
1665,2023-12-08 18:29:34,0.3,162,1720,8192.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,11.274350966625475,SYN flood
1666,2023-12-08 18:29:36,0.0,162,1691,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.318968113746434,11.271554295381698,SYN flood
1667,2023-12-08 18:29:39,1.8,162,1726,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,7.142827401161621,11.19696736716671,SYN flood
1668,2023-12-08 18:29:41,0.3,162,1583,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.153031058404522,SYN flood
1669,2023-12-08 18:29:43,0.8,162,1535,0.0,0.0,6.7,2.302585092994046,3.970291913552122,0.0,11.258304146378245,SYN flood
1670,2023-12-08 18:29:45,0.5,162,1553,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.280501483369353,SYN flood
1671,2023-12-08 18:29:47,0.5,162,1583,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.279340087038593,SYN flood
1672,2023-12-08 18:29:49,3.0,162,1787,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.318968113746434,11.314876884313916,SYN flood
1673,2023-12-08 18:29:51,0.0,162,1600,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.283650655850774,SYN flood
1674,2023-12-08 18:29:53,0.0,162,1675,16384.0,0.0,6.7,2.302585092994046,3.871201010907891,6.318968113746434,11.26542518215128,SYN flood
1675,2023-12-08 18:29:56,0.5,162,1560,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,11.283524879179666,SYN flood
1676,2023-12-08 18:29:58,0.3,162,1726,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.566672429803241,11.284957796290527,SYN flood
1677,2023-12-08 18:30:00,0.8,162,1924,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,7.142827401161621,11.308763125251302,SYN flood
1678,2023-12-08 18:30:02,6.6,162,1584,0.0,0.0,6.7,2.302585092994046,3.912023005428146,0.0,11.27815204817385,SYN flood
1679,2023-12-08 18:30:04,0.0,162,1724,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.265168985390767,SYN flood
1680,2023-12-08 18:30:06,0.0,162,1689,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.269005061957316,SYN flood
1681,2023-12-08 18:30:08,2.3,161,1919,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.142827401161621,11.279087430990558,SYN flood
1682,2023-12-08 18:30:10,0.0,161,1743,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.566672429803241,11.269770514568526,SYN flood
1683,2023-12-08 18:30:13,0.8,161,1543,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.269847027614036,SYN flood
1684,2023-12-08 18:30:15,0.8,160,1600,0.0,0.0,6.7,2.1972245773362196,3.8918202981106265,0.0,11.3064054734599,SYN flood
1685,2023-12-08 18:30:17,0.3,161,1536,0.0,0.0,6.7,2.1972245773362196,3.8918202981106265,0.0,11.274173229472865,SYN flood
1686,2023-12-08 18:30:19,1.0,162,1666,0.0,0.0,6.7,2.1972245773362196,3.871201010907891,7.142827401161621,11.080125130642005,SYN flood
1687,2023-12-08 18:30:21,0.0,162,1531,0.0,0.0,6.7,2.1972245773362196,3.8918202981106265,0.0,11.280249120621802,SYN flood
1688,2023-12-08 18:30:23,1.0,162,1523,0.0,0.0,6.7,2.1972245773362196,3.912023005428146,0.0,11.242703408761695,SYN flood
1689,2023-12-08 18:30:25,1.8,162,1532,0.0,0.0,6.7,2.1972245773362196,3.8501476017100584,0.0,11.269081633590115,SYN flood
1690,2023-12-08 18:30:27,1.2,162,1728,0.0,0.0,6.7,2.1972245773362196,3.871201010907891,6.1675164908883415,11.26473330020486,SYN flood
1691,2023-12-08 18:30:30,1.0,162,2116,0.0,0.0,6.7,2.302585092994046,3.871201010907891,7.627057417018934,11.302488343965512,SYN flood
1692,2023-12-08 18:30:32,0.0,162,1637,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,5.3981627015177525,11.284781934567633,SYN flood
1693,2023-12-08 18:30:34,0.3,162,1696,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.318968113746434,11.293562259137364,SYN flood
1694,2023-12-08 18:30:36,0.3,162,1701,0.0,0.0,6.7,2.302585092994046,3.828641396489095,6.318968113746434,11.231026637274175,SYN flood
1695,2023-12-08 18:30:38,2.8,162,1726,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.566672429803241,11.267830228788947,SYN flood
1696,2023-12-08 18:30:40,0.0,162,1804,28672.0,0.0,6.7,2.302585092994046,3.8918202981106265,6.318968113746434,11.289719411702812,SYN flood
1697,2023-12-08 18:30:42,1.5,162,1520,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.271376060416618,SYN flood
1698,2023-12-08 18:30:44,0.3,162,1520,4096.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.255203408761272,SYN flood
1699,2023-12-08 18:30:47,0.8,162,1737,20480.0,0.0,6.7,2.302585092994046,3.8501476017100584,6.566672429803241,11.246913555928739,SYN flood
1700,2023-12-08 18:30:49,2.8,162,1420,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,7.142827401161621,10.890218108556146,SYN flood
1701,2023-12-08 18:30:51,0.3,162,1240,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,10.797553125151618,SYN flood
1702,2023-12-08 18:30:53,1.0,162,997,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,10.775220152546073,SYN flood
1703,2023-12-08 18:30:55,0.8,162,1070,24576.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,10.863661189560236,SYN flood
1704,2023-12-08 18:30:57,1.3,162,1392,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.184351951142371,SYN flood
1705,2023-12-08 18:30:59,0.5,162,2329,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,7.951911381854188,11.248660395116255,SYN flood
1706,2023-12-08 18:31:01,0.3,162,1554,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.27670933866749,SYN flood
1707,2023-12-08 18:31:04,0.3,162,1800,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.290968709135583,SYN flood
1708,2023-12-08 18:31:06,0.3,162,1732,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.566672429803241,11.276633348900743,SYN flood
1709,2023-12-08 18:31:08,2.5,162,1786,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.566672429803241,11.296943706683638,SYN flood
1710,2023-12-08 18:31:10,0.0,162,1755,0.0,0.0,6.7,2.302585092994046,4.007333185232471,6.566672429803241,11.28344940558281,SYN flood
1711,2023-12-08 18:31:12,1.3,162,1552,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.273665234897482,SYN flood
1712,2023-12-08 18:31:14,0.0,162,1538,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.252339618180148,SYN flood
1713,2023-12-08 18:31:16,0.8,162,1796,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,11.285208973685881,SYN flood
1714,2023-12-08 18:31:18,3.0,162,1854,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,7.142827401161621,11.264323070085652,SYN flood
1715,2023-12-08 18:31:20,0.3,162,1521,4096.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.258304146378245,SYN flood
1716,2023-12-08 18:31:23,0.8,162,1518,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.259850917158785,SYN flood
1717,2023-12-08 18:31:25,1.5,162,1546,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.279744203985432,SYN flood
1718,2023-12-08 18:31:27,1.5,162,1518,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.255979494997533,SYN flood
1719,2023-12-08 18:31:29,0.3,162,2242,0.0,0.0,6.7,2.302585092994046,4.007333185232471,7.895436006942965,11.286488997955225,SYN flood
1720,2023-12-08 18:31:31,0.5,162,1537,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.265245851311018,SYN flood
1721,2023-12-08 18:31:33,0.0,162,1717,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,6.318968113746434,11.28143467216819,SYN flood
1722,2023-12-08 18:31:35,0.3,162,1522,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.262166596623034,SYN flood
1723,2023-12-08 18:31:37,1.8,162,1715,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,6.318968113746434,11.282946102646736,SYN flood
1724,2023-12-08 18:31:40,0.0,163,1780,0.0,0.0,6.7,2.302585092994046,3.970291913552122,6.318968113746434,11.29271510763346,SYN flood
1725,2023-12-08 18:31:42,0.0,163,1556,16384.0,0.0,6.7,2.302585092994046,3.8918202981106265,0.0,11.272139700982676,SYN flood
1726,2023-12-08 18:31:44,0.5,163,1717,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.444131256700441,11.288168112178617,SYN flood
1727,2023-12-08 18:31:46,0.0,163,1787,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.566672429803241,11.28946936481772,SYN flood
1728,2023-12-08 18:31:48,2.3,163,1401,0.0,0.0,6.7,2.302585092994046,3.912023005428146,6.318968113746434,10.986224492045947,SYN flood
1729,2023-12-08 18:31:50,0.0,163,1551,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,0.0,11.273665234897482,SYN flood
1730,2023-12-08 18:31:52,1.8,163,1546,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,11.28125818971513,SYN flood
1731,2023-12-08 18:31:54,0.8,164,1531,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,11.261395299133936,SYN flood
1732,2023-12-08 18:31:57,0.5,163,1569,0.0,0.0,6.7,2.302585092994046,3.828641396489095,0.0,11.267549085813114,SYN flood
1733,2023-12-08 18:31:59,1.2,163,2043,0.0,0.0,6.7,2.302585092994046,3.912023005428146,7.895436006942965,11.263899843941914,SYN flood
1734,2023-12-08 18:32:01,1.3,163,1554,24576.0,0.0,6.7,2.302585092994046,3.9318256327243257,0.0,11.263707409192737,SYN flood
1735,2023-12-08 18:32:03,0.0,163,1642,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,6.318968113746434,11.23182170787857,SYN flood
1736,2023-12-08 18:32:05,1.8,163,1571,20480.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.269081633590115,SYN flood
1737,2023-12-08 18:32:07,1.3,163,1690,0.0,0.0,6.7,2.302585092994046,3.784189633918261,6.318968113746434,11.256935839250938,SYN flood
1738,2023-12-08 18:32:09,0.0,163,1907,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,7.142827401161621,11.289644404202027,SYN flood
1739,2023-12-08 18:32:11,0.0,163,1520,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.263707409192737,SYN flood
1740,2023-12-08 18:32:14,0.0,163,1719,0.0,0.0,6.7,2.302585092994046,3.7376696182833684,6.318968113746434,11.28796776909041,SYN flood
1741,2023-12-08 18:32:16,0.0,163,1723,16384.0,0.0,6.7,2.302585092994046,3.7612001156935624,6.566672429803241,11.286463915182072,SYN flood
1742,2023-12-08 18:32:18,1.8,163,1768,0.0,0.0,6.7,2.302585092994046,3.784189633918261,6.318968113746434,11.280678099406549,SYN flood
1743,2023-12-08 18:32:20,0.0,163,1575,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.287291314687705,SYN flood
1744,2023-12-08 18:32:22,0.8,163,1578,0.0,0.0,6.7,2.302585092994046,3.7376696182833684,0.0,11.288042902452162,SYN flood
1745,2023-12-08 18:32:24,0.3,163,1548,0.0,0.0,6.7,2.302585092994046,3.7376696182833684,0.0,11.277468918909353,SYN flood
1746,2023-12-08 18:32:26,0.5,163,1674,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,6.566672429803241,11.258742641058852,SYN flood
1747,2023-12-08 18:32:28,0.8,163,2063,0.0,0.0,6.7,2.302585092994046,3.8066624897703196,7.895436006942965,11.305126087390619,SYN flood
1748,2023-12-08 18:32:31,0.3,163,1524,8192.0,0.0,6.7,2.302585092994046,3.8066624897703196,0.0,11.255203408761272,SYN flood
1749,2023-12-08 18:32:33,0.3,163,1687,16384.0,0.0,6.7,2.302585092994046,3.713572066704308,6.318968113746434,11.288969083398992,SYN flood
1750,2023-12-08 18:32:35,1.0,163,1535,0.0,0.0,6.7,2.302585092994046,3.713572066704308,0.0,11.27518844510301,SYN flood
1751,2023-12-08 18:32:37,1.8,163,1667,0.0,0.0,6.7,2.302585092994046,3.7612001156935624,6.566672429803241,11.251235972792701,SYN flood
1752,2023-12-08 18:32:39,0.8,163,1915,0.0,0.0,6.7,2.302585092994046,3.828641396489095,7.259116128097101,11.281863142786701,SYN flood
